filename,scratch_id,area_px,estimated_length_px,estimated_width_px,overlap_pixels,overlap_fraction,detected_05pct,detected_15pct,detected_30pct,detected_50pct
83_max_flat.png,16,298,59.827445908964776,4.980991507701092,281,0.9429530201342282,1,1,1,1
83_max_flat.png,17,943,191.50302311717397,4.924204248321508,918,0.9734888653234358,1,1,1,1
83_max_flat.png,18,244,49.61551112371018,4.917816918012111,160,0.6557377049180327,1,1,1,1
83_max_flat.png,19,574,130.40203824812667,4.4017716878612205,228,0.397212543554007,1,1,1,0
83_max_flat.png,20,193,42.296773954848376,4.56299575485418,171,0.8860103626943006,1,1,1,1
83_max_flat.png,21,955,139.97785544394634,6.822507724319483,813,0.8513089005235602,1,1,1,1
83_max_flat.png,22,262,55.076587579563466,4.75701221724232,225,0.8587786259541985,1,1,1,1
88_max_flat.png,1,165,59.180534497387,2.7880789080619954,0,0.0,0,0,0,0
88_max_flat.png,2,244,84.27790293846914,2.895183571168627,0,0.0,0,0,0,0
88_max_flat.png,3,596,112.93403362222881,5.277417098141169,518,0.8691275167785235,1,1,1,1
88_max_flat.png,4,515,173.03907611464751,2.9762063665826863,142,0.2757281553398058,1,1,0,0
88_max_flat.png,5,568,108.77299304806314,5.221884441012116,30,0.0528169014084507,1,0,0,0
88_max_flat.png,6,315,96.82352315439937,3.2533416440309253,187,0.5936507936507937,1,1,1,1
88_max_flat.png,7,472,160.15453209585723,2.9471535636437314,149,0.3156779661016949,1,1,1,0
88_max_flat.png,8,559,108.77453148175212,5.139070629725278,486,0.8694096601073346,1,1,1,1
88_max_flat.png,9,205,63.131571787500896,3.2471866959058815,50,0.24390243902439024,1,1,0,0
88_max_flat.png,10,4805,623.8475568116,7.7022021606651805,2274,0.4732570239334027,1,1,1,0
88_max_flat.png,11,150,54.582903554177776,2.748113241193066,0,0.0,0,0,0,0
88_max_flat.png,12,134,48.33936487520188,2.7720678653091295,119,0.8880597014925373,1,1,1,1
88_max_flat.png,13,164,44.95861578869568,3.647799139786592,93,0.5670731707317073,1,1,1,1
88_max_flat.png,14,75,28.643002196630135,2.6184406049734474,60,0.8,1,1,1,1
88_max_flat.png,15,521,175.1033020727685,2.9753864937594696,0,0.0,0,0,0,0
88_max_flat.png,16,92,30.52618056277486,3.013806454129062,84,0.9130434782608695,1,1,1,1
88_max_flat.png,17,130,43.70464338517917,2.9745123156429814,0,0.0,0,0,0,0
88_max_flat.png,18,923,186.19934977103426,4.957052756279736,393,0.4257854821235103,1,1,1,0
88_max_flat.png,19,164,57.25086486974587,2.864585545967281,164,1.0,1,1,1,1
88_max_flat.png,20,262,93.12520005499039,2.8134167748932524,61,0.23282442748091603,1,1,0,0
88_max_flat.png,21,125,48.02830867180554,2.602631728178673,99,0.792,1,1,1,1
88_max_flat.png,22,319,98.58454681513405,3.2358012518756056,81,0.25391849529780564,1,1,0,0
88_max_flat.png,23,152,53.52807549346196,2.839631326154545,0,0.0,0,0,0,0
88_max_flat.png,24,269,79.47027549640643,3.3849133945957433,106,0.3940520446096654,1,1,1,0
88_max_flat.png,25,267,88.6578676517108,3.011577055393434,84,0.3146067415730337,1,1,1,0
88_max_flat.png,26,122,35.03774833845662,3.481958909616792,118,0.9672131147540983,1,1,1,1
88_max_flat.png,27,688,232.37980691450292,2.9606703316227847,0,0.0,0,0,0,0
88_max_flat.png,28,198,57.871334720381725,3.4213829861827314,12,0.06060606060606061,1,0,0,0
88_max_flat.png,29,76,29.39067230258112,2.5858544240692853,22,0.2894736842105263,1,1,0,0
88_max_flat.png,30,1084,353.0787152322685,3.0701369219804255,423,0.39022140221402213,1,1,1,0
88_max_flat.png,31,2823,568.0204660303655,4.96989134868441,2497,0.8845200141693235,1,1,1,1
88_max_flat.png,32,164,50.81962653097929,3.2270996698495362,39,0.23780487804878048,1,1,0,0
88_max_flat.png,33,94,33.13756121053467,2.836660169491191,36,0.3829787234042553,1,1,1,0
88_max_flat.png,34,107,38.649374917519204,2.768479444450173,57,0.5327102803738317,1,1,1,1
88_max_flat.png,35,131,45.406336026074655,2.885059915972367,111,0.8473282442748091,1,1,1,1
88_max_flat.png,36,1519,309.933451215068,4.901052126012499,0,0.0,0,0,0,0
88_max_flat.png,37,145,50.07118149308327,2.8958773425394404,73,0.503448275862069,1,1,1,1
88_max_flat.png,38,1961,394.99905092043394,4.964568890559211,1128,0.5752167261601224,1,1,1,1
88_max_flat.png,39,1019,272.4439328153055,3.740219095614061,587,0.5760549558390579,1,1,1,1
88_max_flat.png,40,768,155.1060430882759,4.951451179519203,353,0.4596354166666667,1,1,1,0
88_max_flat.png,41,64,21.88030914034789,2.9250043767426597,61,0.953125,1,1,1,1
88_max_flat.png,42,259,44.215675066483115,5.85765115223425,92,0.3552123552123552,1,1,1,0
88_max_flat.png,43,322,67.01241852949856,4.80507952206287,316,0.9813664596273292,1,1,1,1
88_max_flat.png,44,179,63.11592070623378,2.8360514747639685,0,0.0,0,0,0,0
88_max_flat.png,45,224,73.38020886599878,3.052594200284321,0,0.0,0,0,0,0
88_max_flat.png,46,150,51.97262631797185,2.886134694873613,27,0.18,1,1,0,0
88_max_flat.png,47,606,124.32850350871647,4.87418397952095,245,0.4042904290429043,1,1,1,0
88_max_flat.png,48,127,26.993511116887007,4.704834411872764,125,0.984251968503937,1,1,1,1
88_max_flat.png,49,122,42.0,2.9047619047619047,108,0.8852459016393442,1,1,1,1
90_max_flat.png,1,1242,141.34315042432885,8.787125490491539,690,0.5555555555555556,1,1,1,1
90_max_flat.png,2,1321,257.6529636245534,5.127051447096623,699,0.5291445874337622,1,1,1,1
90_max_flat.png,3,1404,277.13770802576835,5.066073505484341,1272,0.905982905982906,1,1,1,1
90_max_flat.png,4,1004,200.52042358199174,5.006971270382689,329,0.32768924302788843,1,1,1,0
90_max_flat.png,5,628,103.25953028632594,6.081763090134475,80,0.12738853503184713,1,0,0,0
90_max_flat.png,6,901,185.83459680376063,4.848397529290235,569,0.6315205327413984,1,1,1,1
90_max_flat.png,7,1795,202.07058207096395,8.883034737682028,1581,0.8807799442896936,1,1,1,1
90_max_flat.png,8,321,67.74216151278982,4.738555617824429,205,0.6386292834890965,1,1,1,1
90_max_flat.png,9,7580,1480.7572476733849,5.119002464387696,7029,0.9273087071240106,1,1,1,1
90_max_flat.png,10,176,38.039211904448265,4.626804583704289,162,0.9204545454545454,1,1,1,1
90_max_flat.png,11,303,60.76894286593537,4.98609957175756,0,0.0,0,0,0,0
90_max_flat.png,12,4222,835.47710315023,5.053400008307382,4026,0.9535765040265277,1,1,1,1
90_max_flat.png,13,742,152.01596944039025,4.881066132272104,0,0.0,0,0,0,0
90_max_flat.png,14,3684,319.4129234139918,11.533659817593415,3516,0.9543973941368078,1,1,1,1
90_max_flat.png,15,142,30.408704354275233,4.669715563860776,0,0.0,0,0,0,0
90_max_flat.png,16,168,36.05631991465005,4.659377340718011,145,0.8630952380952381,1,1,1,1
90_max_flat.png,17,285,55.45625079220114,5.139186222089139,0,0.0,0,0,0,0
90_max_flat.png,18,2319,462.59787965975545,5.012993145808718,1574,0.678740836567486,1,1,1,1
90_max_flat.png,19,1268,254.46847034357336,4.982935600186522,261,0.2058359621451104,1,1,0,0
90_max_flat.png,20,692,121.21601753172268,5.708816492167803,425,0.6141618497109826,1,1,1,1
90_max_flat.png,21,720,146.02617488569922,4.930622887051407,336,0.4666666666666667,1,1,1,0
90_max_flat.png,22,4119,573.4814384421682,7.182446935316764,665,0.16144695314396698,1,1,0,0
90_max_flat.png,23,1267,183.15432766797255,6.917663459729186,1252,0.9881610102604578,1,1,1,1
90_max_flat.png,24,286,59.99916181830885,4.766733256475703,244,0.8531468531468531,1,1,1,1
90_max_flat.png,25,1723,321.19387533106095,5.3643613167407675,688,0.3993035403366222,1,1,1,0
90_max_flat.png,26,973,192.34296543836024,5.058672136942879,205,0.21068859198355602,1,1,0,0
90_max_flat.png,27,271,53.358096739999766,5.078891800067627,0,0.0,0,0,0,0
90_max_flat.png,28,476,97.03586284219398,4.905402869185614,65,0.13655462184873948,1,0,0,0
90_max_flat.png,29,2248,341.5854001600031,6.5810775254065526,387,0.17215302491103202,1,1,0,0
90_max_flat.png,30,412,73.32786750344512,5.6186005952054074,385,0.9344660194174758,1,1,1,1
90_max_flat.png,31,293,59.66936034422255,4.910392843324146,259,0.8839590443686007,1,1,1,1
90_max_flat.png,32,1533,194.59529166164958,7.877888446887435,143,0.09328114807566862,1,0,0,0
90_max_flat.png,33,184,38.81731229367723,4.740153017497064,0,0.0,0,0,0,0
90_max_flat.png,34,218,46.0,4.739130434782608,0,0.0,0,0,0,0
90_max_flat.png,35,389,78.69747343409767,4.942979526855508,0,0.0,0,0,0,0
92_max_flat.png,1,464,97.95947925303368,4.73665237441154,28,0.0603448275862069,1,0,0,0
95_max_flat.png,1,98,99.47841525943824,0.985138331209011,0,0.0,0,0,0,0
96_max_flat.png,1,5478,1099.941351369086,4.980265532504609,4166,0.7604965315808689,1,1,1,1
96_max_flat.png,2,1537,274.0939214643791,5.607566894546206,688,0.4476252439817827,1,1,1,0
96_max_flat.png,3,1674,326.8180446336054,5.122116197337622,817,0.48805256869773,1,1,1,0
97_max_flat.png,1,10442,1143.6471747201279,9.130438329946783,6751,0.6465236544723233,1,1,1,1
97_max_flat.png,2,1636,342.1206674199766,4.781938525776631,886,0.5415647921760391,1,1,1,1
98_max_flat.png,1,16193,1218.1526015725467,13.293080012385978,9464,0.5844500710183412,1,1,1,1
98_max_flat.png,2,1828,266.30890581959403,6.864209044658628,1488,0.8140043763676149,1,1,1,1
98_max_flat.png,3,987,141.40518822130736,6.979941913130426,788,0.7983789260385005,1,1,1,1
98_max_flat.png,4,2088,310.1778299799437,6.731622308838164,1000,0.4789272030651341,1,1,1,0
99_max_flat.png,1,17790,711.4278457131717,25.006049604603813,10898,0.6125913434513772,1,1,1,1
99_max_flat.png,2,1695,329.77041181033326,5.139939604329559,644,0.3799410029498525,1,1,1,0
99_max_flat.png,3,695,140.98903130254075,4.929461487742525,231,0.33237410071942447,1,1,1,0
